condition,users,repeats,throughput_mean_req_s,throughput_std_req_s,error_rate_mean_pct,error_rate_std_pct,p50_mean_ms,p50_std_ms,p95_mean_ms,p95_std_ms,p99_mean_ms,p99_std_ms,n_success_mean
baseline,50,3,48.5749,0.0891,1.9609,0.0331,48.3300,0.2238,66.1563,1.2194,131.8627,11.5068,4916.7
baseline,200,3,172.6506,11.2920,2.0396,0.2429,95.9667,49.0475,412.2417,190.5982,744.6029,232.4477,17927.0
lmat_async,50,3,47.9530,0.6816,2.1852,0.2891,51.6383,3.6732,96.7312,34.6725,199.4319,117.7301,4866.0
lmat_async,200,3,181.0787,3.4672,2.2080,0.0666,60.3567,6.5265,239.0543,69.7472,584.7256,81.1572,18911.3
lttng_only,50,3,48.2814,0.1562,2.0926,0.1217,49.5450,0.3592,80.8135,13.8096,163.2810,66.1210,4896.3
lttng_only,200,3,164.7632,12.3838,1.9774,0.1570,120.3683,66.7222,557.0733,137.2146,922.4596,133.3105,17588.7
